iso2c,country,NY_GNP_PCAP_CD,year,AG_LND_ARBL_HA_PC,iso3c,name,region,capital,longitude,latitude,income,lending
BR,Brazil,2200.0,1980.0,0.37284369268072,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2090.0,1981.0,0.369020630656743,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2010.0,1982.0,0.37154645397092,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1730.0,1983.0,0.363077858593673,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1630.0,1984.0,0.355784337222275,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1580.0,1985.0,0.349660481889805,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1800.0,1986.0,0.354792455392017,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2050.0,1987.0,0.351333928334494,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2260.0,1988.0,0.346730249846368,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2760.0,1989.0,0.341013998221424,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2730.0,1990.0,0.340133582211171,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3280.0,1991.0,0.342886132545451,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3170.0,1992.0,0.335817504258088,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3090.0,1993.0,0.333212032014622,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3030.0,1994.0,0.330829213246295,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3760.0,1995.0,0.358344878828956,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4460.0,1996.0,0.351475319140416,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
