"iso2c","country","NY_GNP_PCAP_CD","year","AG_LND_ARBL_HA_PC","iso3c","name","region","capital","longitude","latitude","income","lending"
"BR","Brazil",7330.0,2008.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",5980.0,2007.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",4710.0,2006.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",3900.0,2005.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",3280.0,2004.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2920.0,2003.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",3040.0,2002.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",3290.0,2001.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",3850.0,2000.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",4100.0,1999.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",4820.0,1998.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",5030.0,1997.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",4460.0,1996.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",3680.0,1995.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2980.0,1994.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2730.0,1993.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2770.0,1992.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2860.0,1991.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2710.0,1990.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2740.0,1989.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2240.0,1988.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2030.0,1987.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
