iso2c,country,year,NY_GNP_PCAP_CD,AG_LND_ARBL_HA_PC,iso3c,name,region,capital,longitude,latitude,income,lending
BR,Brazil,1980.0,2200.0,0.393940083637457,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1981.0,2090.0,0.392837027937945,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1982.0,2010.0,0.391625772972753,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1983.0,1730.0,0.390401398718052,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1984.0,1630.0,0.389277920051226,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1985.0,1580.0,0.391114890598406,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1986.0,1800.0,0.375022866011717,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1987.0,2050.0,0.359716259028696,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1988.0,2260.0,0.345107997874195,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1989.0,2760.0,0.331132109615649,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1990.0,2730.0,0.317711248433868,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1991.0,3280.0,0.304824307916574,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1992.0,3170.0,0.292448990784223,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1993.0,3090.0,0.280518065907917,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1994.0,3030.0,0.268991215077839,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1995.0,3760.0,0.262702304166397,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1996.0,4460.0,0.26206652956752,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
